date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD,EUR,GBP,JPY,CNY
1/07/2013,PAK,PKR,Pakistan,300,100.035,2.998950367,-0.28255,-0.35636,-0.25401,-0.06184,0.14974
1/07/2013,PER,PEN,Peru,10,2.783,3.5932447,-0.14037,-0.22882,-0.10617,0.12407,0.37758
1/07/2013,PHL,PHP,Philippines,115.21,43.44,2.652163904,-0.36551,-0.43079,-0.34027,-0.17033,0.01679
1/07/2013,POL,PLN,Poland,9.2,3.3655,2.733620562,-0.34602,-0.41331,-0.32001,-0.14485,0.04802
1/07/2013,RUS,RUB,Russia,87,32.9389,2.641253958,-0.36812,-0.43313,-0.34298,-0.17374,0.01261
1/07/2013,SAU,SAR,Saudi Arabia,10,3.7502,2.666524452,-0.36208,-0.42771,-0.3367,-0.16584,0.0223
1/07/2013,SGP,SGD,Singapore,4.7,1.2747,3.687142073,-0.11791,-0.20866,-0.08282,0.15344,0.41358
1/07/2013,ZAF,ZAR,South Africa,22.5,10.04725,2.239418746,-0.46425,-0.51938,-0.44294,-0.29945,-0.14145
1/07/2013,KOR,KRW,South Korea,3900,1135.7,3.434005459,-0.17847,-0.26299,-0.14578,0.07425,0.31653
1/07/2013,LKA,LKR,Sri Lanka,370,130.8,2.828746177,-0.32327,-0.39289,-0.29634,-0.11509,0.08449
1/07/2013,SWE,SEK,Sweden,41.61,6.7583,6.15687377,0.47294,0.32139,0.53153,0.92604,1.36043
1/07/2013,CHE,CHF,Switzerland,6.5,0.9674,6.719040728,0.60743,0.44204,0.67137,1.1019,1.57595
1/07/2013,TWN,TWD,Taiwan,79,30.0285,2.630834041,-0.37061,-0.43537,-0.34558,-0.177,0.00861
1/07/2013,THA,THB,Thailand,89,31.275,2.845723421,-0.3192,-0.38925,-0.29212,-0.10978,0.091
1/07/2013,TUR,TRY,Turkey,8.5,1.95745,4.342384224,0.03885,-0.06804,0.08018,0.35842,0.66479
1/07/2013,ARE,AED,UAE,12,3.673,3.267084127,-0.2184,-0.29882,-0.18731,0.02204,0.25254
1/07/2013,UKR,UAH,Ukraine,19,8.155,2.329858982,-0.44262,-0.49996,-0.42044,-0.27115,-0.10678
1/07/2013,USA,USD,United States,4.18,1,4.18,0,-0.10289,0.03978,0.30762,0.60253
1/07/2013,URY,UYU,Uruguay,105,21.085,4.979843491,0.19135,0.06878,0.23875,0.55784,0.90918
1/07/2013,VEN,VEF,Venezuela,45,6.2921,7.151825305,0.71096,0.53493,0.77903,1.23729,1.74188
1/01/2014,ARG,ARS,Argentina,21,6.92125,3.034134008,-0.2844,-0.38851,-0.34423,0.0203,0.10605
1/01/2014,AUS,AUD,Australia,5.05,1.128859288,4.473542499,0.05508,-0.09841,-0.03312,0.50434,0.63077
1/01/2014,BRA,BRL,Brazil,12.4,2.36305,5.247455619,0.23761,0.05756,0.13414,0.76458,0.91289
1/01/2014,GBR,GBP,Britain,2.79,0.603009015,4.6267965,0.09123,-0.06752,0,0.55587,0.68663
1/01/2014,CAN,CAD,Canada,5.54,1.1051,5.013120985,0.18234,0.01033,0.0835,0.68578,0.82746
1/01/2014,CHL,CLP,Chile,2000,541.95,3.690377341,-0.12963,-0.25625,-0.20239,0.24098,0.34528
1/01/2014,CHN,CNY,China,16.6,6.0513,2.743212202,-0.35302,-0.44714,-0.4071,-0.07753,0
1/01/2014,COL,COP,Colombia,8600,1982.795,4.337311724,0.02295,-0.12587,-0.06257,0.45853,0.58111
1/01/2014,CRI,CRC,Costa Rica,2150,501.92,4.283551164,0.01027,-0.1367,-0.07419,0.44045,0.56151
1/01/2014,CZE,CZK,Czech Republic,70.45,20.2838,3.473215078,-0.18085,-0.30002,-0.24933,0.16795,0.26611
1/01/2014,DNK,DKK,Denmark,28.5,5.5014,5.180499509,0.22182,0.04407,0.11967,0.74207,0.88848
1/01/2014,EGY,EGP,Egypt,16.93,6.961,2.432121822,-0.42639,-0.50984,-0.47434,-0.18214,-0.1134
1/01/2014,EUZ,EUR,Euro area,3.657962724,0.737218475,4.961843535,0.17025,0,0.07241,0.66854,0.80877
1/01/2014,HKG,HKD,Hong Kong,18,7.75785,2.320230476,-0.45278,-0.53239,-0.49852,-0.21977,-0.15419
1/01/2014,HUN,HUF,Hungary,860,223.09705,3.854824616,-0.09084,-0.22311,-0.16685,0.29628,0.40522
1/01/2014,IND,INR,India,95,61.845,1.53609831,-0.63771,-0.69042,-0.668,-0.48345,-0.44004
1/01/2014,IDN,IDR,Indonesia,27939,12140,2.301400329,-0.45722,-0.53618,-0.50259,-0.2261,-0.16106
1/01/2014,ISR,ILS,Israel,17.5,3.4882,5.016914168,0.18323,0.0111,0.08432,0.68706,0.82885
1/01/2014,JPN,JPY,Japan,310,104.245,2.97376373,-0.29864,-0.40067,-0.35727,0,0.08404
1/01/2014,MYS,MYR,Malaysia,7.4,3.3235,2.226568377,-0.47487,-0.55126,-0.51877,-0.25126,-0.18834
1/01/2014,MEX,MXN,Mexico,37,13.33275,2.775121412,-0.34549,-0.44071,-0.40021,-0.0668,0.01163
1/01/2014,NZL,NZD,New Zealand,5.5,1.203007519,4.571874999,0.07827,-0.07859,-0.01187,0.5374,0.66661
1/01/2014,NOR,NOK,Norway,48,6.15745,7.795434798,0.83855,0.57108,0.68484,1.6214,1.84172
1/01/2014,PAK,PKR,Pakistan,320,105.415,3.035621117,-0.28405,-0.38821,-0.3439,0.0208,0.10659
1/01/2014,PER,PEN,Peru,10,2.8065,3.563156957,-0.15963,-0.28189,-0.22989,0.1982,0.2989
1/01/2014,PHL,PHP,Philippines,135,45.23,2.984744639,-0.29605,-0.39846,-0.3549,0.00369,0.08805
1/01/2014,POL,PLN,Poland,9.2,3.0684,2.998305306,-0.29285,-0.39573,-0.35197,0.00825,0.09299
1/01/2014,RUS,RUB,Russia,89,33.93925,2.62233255,-0.38153,-0.4715,-0.43323,-0.11818,-0.04407
1/01/2014,SAU,SAR,Saudi Arabia,11,3.7504,2.933020478,-0.30825,-0.40888,-0.36608,-0.0137,0.06919
1/01/2014,SGP,SGD,Singapore,4.6,1.27885,3.596981663,-0.15166,-0.27507,-0.22258,0.20957,0.31123
1/01/2014,ZAF,ZAR,South Africa,23.5,10.87765,2.1603931,-0.49047,-0.5646,-0.53307,-0.27352,-0.21246
1/01/2014,KOR,KRW,South Korea,3700,1067.3,3.466691652,-0.18238,-0.30133,-0.25074,0.16576,0.26373
1/01/2014,LKA,LKR,Sri Lanka,350,130.8,2.675840979,-0.36891,-0.46072,-0.42166,-0.10018,-0.02456
1/01/2014,SWE,SEK,Sweden,40.7,6.47315,6.287510717,0.4829,0.26717,0.35893,1.11433,1.29202
1/01/2014,CHE,CHF,Switzerland,6.5,0.91005,7.1424647,0.68454,0.43948,0.54372,1.40183,1.60369
1/01/2014,TWN,TWD,Taiwan,79,30.161,2.619276549,-0.38225,-0.47212,-0.43389,-0.1192,-0.04518
1/01/2014,THA,THB,Thailand,96,32.875,2.920152091,-0.31128,-0.41148,-0.36886,-0.01803,0.0645
1/01/2014,TUR,TRY,Turkey,8.5,2.26155,3.758484225,-0.11357,-0.24252,-0.18767,0.26388,0.3701
1/01/2014,ARE,AED,UAE,12,3.673,3.267084127,-0.22946,-0.34156,-0.29388,0.09864,0.19097
1/01/2014,UKR,UAH,Ukraine,19,8.379,2.267573696,-0.46519,-0.543,-0.5099,-0.23747,-0.17339
1/01/2014,USA,USD,United States,4.24,1,4.24,0,-0.14548,-0.0836,0.4258,0.54563
1/01/2014,URY,UYU,Uruguay,105,21.38,4.911131899,0.15829,-0.01022,0.06145,0.65149,0.79029
1/01/2014,VEN,VEF,Venezuela,45,6.2921,7.151825305,0.68675,0.44136,0.54574,1.40497,1.6071
1/07/2014,ARG,ARS,Argentina,21,8.16875,2.570772762,-0.40075,-0.48102,-0.47803,-0.29457,-0.05713
1/07/2014,AUS,AUD,Australia,5.1,1.059378145,4.814145,0.12218,-0.02814,-0.02254,0.32103,0.76565
1/07/2014,BRA,BRL,Brazil,13,2.22025,5.855196487,0.36485,0.18202,0.18884,0.6067,1.14747
1/07/2014,GBR,GBP,Britain,2.89,0.586785589,4.925137996,0.14805,-0.00573,0,0.35148,0.80636
1/07/2014,CAN,CAD,Canada,5.64,1.07405,5.251152181,0.22404,0.06008,0.06619,0.44094,0.92593
1/07/2014,CHL,CLP,Chile,2100,564.14,3.722480235,-0.13229,-0.24852,-0.24419,0.02147,0.36527
1/07/2014,CHN,CNY,China,16.9,6.1983,2.726554055,-0.36444,-0.44957,-0.4464,-0.25182,0
1/07/2014,COL,COP,Colombia,8600,1847.65,4.654561199,0.08498,-0.06036,-0.05494,0.27724,0.70712
1/07/2014,CRI,CRC,Costa Rica,2150,537.3,4.001488926,-0.06725,-0.1922,-0.18754,0.09803,0.4676
1/07/2014,CZE,CZK,Czech Republic,70.45,20.3877,3.455514845,-0.19452,-0.30242,-0.29839,-0.05179,0.26736
1/07/2014,DNK,DKK,Denmark,28.5,5.5388,5.145518885,0.19942,0.03876,0.04475,0.41196,0.88719
1/07/2014,EGY,EGP,Egypt,16.93,7.15005,2.36781561,-0.44806,-0.522,-0.51924,-0.35026,-0.13157
1/07/2014,EUZ,EUR,Euro area,3.67923829,0.742748914,4.95354247,0.15467,0,0.00577,0.35928,0.81678
1/07/2014,HKG,HKD,Hong Kong,18.8,7.75045,2.425665607,-0.43458,-0.51032,-0.50749,-0.33438,-0.11035
1/07/2014,HUN,HUF,Hungary,860,228.30615,3.766871808,-0.12194,-0.23956,-0.23517,0.03365,0.38155
1/07/2014,IND,INR,India,105,60.08875,1.747415282,-0.59268,-0.64724,-0.6452,-0.5205,-0.35911
1/07/2014,IDN,IDR,Indonesia,27939,11505,2.428422425,-0.43393,-0.50976,-0.50693,-0.33363,-0.10934
1/07/2014,ISR,ILS,Israel,17.5,3.4138,5.12625227,0.19493,0.03487,0.04083,0.40667,0.88012
1/07/2014,JPN,JPY,Japan,370,101.53,3.644243081,-0.15053,-0.26432,-0.26007,0,0.33657
1/07/2014,MYS,MYR,Malaysia,7.63,3.1675,2.408839779,-0.4385,-0.51371,-0.51091,-0.339,-0.11653
1/07/2014,MEX,MXN,Mexico,42,12.93255,3.247619379,-0.24298,-0.34438,-0.3406,-0.10884,0.19111
1/07/2014,NZL,NZD,New Zealand,5.7,1.152737752,4.944750001,0.15262,-0.00177,0.00398,0.35687,0.81355
1/07/2014,NOR,NOK,Norway,48,6.1873,7.757826516,0.80835,0.56612,0.57515,1.12879,1.84529
1/07/2014,PAK,PKR,Pakistan,300,98.68,3.040129712,-0.29135,-0.38627,-0.38273,-0.16577,0.11501
1/07/2014,PER,PEN,Peru,10,2.788,3.586800574,-0.16392,-0.27591,-0.27174,-0.01576,0.31551
1/07/2014,PHL,PHP,Philippines,160,43.205,3.703275084,-0.13677,-0.2524,-0.24809,0.0162,0.35823
1/07/2014,POL,PLN,Poland,9.2,3.0714,2.995376701,-0.30178,-0.39531,-0.39182,-0.17805,0.09859
1/07/2014,RUS,RUB,Russia,89,34.83725,2.554736668,-0.40449,-0.48426,-0.48129,-0.29897,-0.06302
1/07/2014,SAU,SAR,Saudi Arabia,11,3.75035,2.933059581,-0.3163,-0.40789,-0.40447,-0.19515,0.07574
1/07/2014,SGP,SGD,Singapore,4.7,1.238,3.79644588,-0.11505,-0.23359,-0.22917,0.04177,0.3924
1/07/2014,ZAF,ZAR,South Africa,24.5,10.5145,2.330115555,-0.45685,-0.52961,-0.52689,-0.3606,-0.1454
1/07/2014,KOR,KRW,South Korea,4100,1023.75,4.004884005,-0.06646,-0.19151,-0.18685,0.09896,0.46884
1/07/2014,LKA,LKR,Sri Lanka,350,130.255,2.687036966,-0.37365,-0.45755,-0.45442,-0.26266,-0.01449
1/07/2014,SWE,SEK,Sweden,40.7,6.836,5.953774137,0.38783,0.20192,0.20885,0.63375,1.18363
1/07/2014,CHE,CHF,Switzerland,6.16,0.9024,6.826241135,0.5912,0.37805,0.386,0.87316,1.50361
1/07/2014,TWN,TWD,Taiwan,79,29.982,2.634914282,-0.3858,-0.46807,-0.46501,-0.27697,-0.03361
1/07/2014,THA,THB,Thailand,99,31.78,3.115166772,-0.27385,-0.37112,-0.3675,-0.14518,0.14253
1/07/2014,TUR,TRY,Turkey,9.25,2.09125,4.423191871,0.03105,-0.10706,-0.10192,0.21375,0.62226
1/07/2014,ARE,AED,UAE,13,3.67305,3.539292958,-0.17499,-0.2855,-0.28138,-0.0288,0.29808
1/07/2014,UKR,UAH,Ukraine,19,11.685,1.62601626,-0.62098,-0.67175,-0.66985,-0.55381,-0.40364
1/07/2014,USA,USD,United States,4.29,1,4.29,0,-0.13395,-0.12896,0.1772,0.57341
1/07/2014,URY,UYU,Uruguay,113,22.97,4.919460165,0.14673,-0.00688,-0.00115,0.34993,0.80428
1/07/2014,VEN,VEF,Venezuela,75,11,6.818181818,0.58932,0.37643,0.38436,0.87095,1.50066
1/07/2014,VNM,VND,Vietnam,60000,21230,2.826189355,-0.34121,-0.42946,-0.42617,-0.22448,0.03654
1/01/2015,ARG,ARS,Argentina,28,8.61,3.25203252,-0.24195,-0.2373,-0.25553,0.03507,0.17442
1/01/2015,AUS,AUD,Australia,5.3,1.227219734,4.318704999,0.00669,0.01287,-0.01134,0.37457,0.55963
1/01/2015,BRA,BRL,Brazil,13.5,2.59275,5.206826728,0.21371,0.22116,0.19197,0.65725,0.88036
1/01/2015,GBR,GBP,Britain,2.89,0.661594443,4.368234997,0.01824,0.02449,0,0.39034,0.57752
1/01/2015,CAN,CAD,Canada,5.7,1.22855,4.639615807,0.0815,0.08813,0.06213,0.47671,0.67552
1/01/2015,CHL,CLP,Chile,2100,627.485,3.346693546,-0.21988,-0.2151,-0.23386,0.0652,0.2086
1/01/2015,CHN,CNY,China,17.2,6.2115,2.769057394,-0.35453,-0.35057,-0.36609,-0.11865,0
1/01/2015,COL,COP,Colombia,7900,2364.98,3.340408798,-0.22135,-0.21657,-0.2353,0.0632,0.20633
1/01/2015,CRI,CRC,Costa Rica,2150,536.09,4.010520622,-0.06515,-0.05941,-0.08189,0.27648,0.44833
1/01/2015,CZE,CZK,Czech Republic,70.45,24.13325,2.919208975,-0.31953,-0.31536,-0.33172,-0.07086,0.05422
1/01/2015,DNK,DKK,Denmark,34.5,6.4174,5.376008976,0.25315,0.26084,0.23071,0.7111,0.94146
1/01/2015,EGY,EGP,Egypt,16.93,7.35005,2.303385691,-0.46308,-0.45979,-0.4727,-0.26687,-0.16817
1/01/2015,EUZ,EUR,Euro area,3.68,0.863073404,4.263832002,-0.0061,0,-0.0239,0.35711,0.53981
1/01/2015,HKG,HKD,Hong Kong,18.8,7.75135,2.425383965,-0.43464,-0.43117,-0.44477,-0.22804,-0.12411
1/01/2015,HUN,HUF,Hungary,860,271.39345,3.168831083,-0.26134,-0.25681,-0.27457,0.00859,0.14437
1/01/2015,IND,INR,India,116.25,61.615,1.886715897,-0.56021,-0.55751,-0.56808,-0.39949,-0.31864
1/01/2015,IDN,IDR,Indonesia,27939,12480,2.238701923,-0.47816,-0.47496,-0.4875,-0.28746,-0.19153
1/01/2015,ISR,ILS,Israel,17.5,3.93415,4.448228969,0.03688,0.04325,0.01831,0.4158,0.60641
1/01/2015,JPN,JPY,Japan,370,117.765,3.141850295,-0.26763,-0.26314,-0.28075,0,0.13463
1/01/2015,MYS,MYR,Malaysia,7.63,3.6155,2.11035818,-0.50808,-0.50506,-0.51689,-0.32831,-0.23788
1/01/2015,MEX,MXN,Mexico,49,14.6275,3.349854726,-0.21915,-0.21436,-0.23313,0.0662,0.20975
1/01/2015,NZL,NZD,New Zealand,5.9,1.313283866,4.492555001,0.04722,0.05364,0.02846,0.42991,0.62241
1/01/2015,NOR,NOK,Norway,48,7.6225,6.297146605,0.46787,0.47687,0.44158,1.00428,1.27411
1/01/2015,PAK,PKR,Pakistan,300,100.735,2.978110885,-0.3058,-0.30154,-0.31823,-0.05212,0.0755
1/01/2015,PER,PEN,Peru,10,3.008,3.324468085,-0.22507,-0.22031,-0.23894,0.05812,0.20058
1/01/2015,PHL,PHP,Philippines,163,44.41,3.670344517,-0.14444,-0.13919,-0.15976,0.16821,0.32549
1/01/2015,POL,PLN,Poland,9.2,3.7066,2.48205903,-0.42143,-0.41788,-0.43179,-0.21,-0.10364
1/01/2015,RUS,RUB,Russia,89,65.227,1.364465635,-0.68194,-0.67999,-0.68764,-0.56571,-0.50725
1/01/2015,SAU,SAR,Saudi Arabia,11,3.7569,2.927945913,-0.3175,-0.31331,-0.32972,-0.06808,0.05738
1/01/2015,SGP,SGD,Singapore,4.7,1.33315,3.525484754,-0.17821,-0.17317,-0.19293,0.1221,0.27317
1/01/2015,ZAF,ZAR,South Africa,25.5,11.47875,2.221496243,-0.48217,-0.47899,-0.49144,-0.29293,-0.19774
1/01/2015,KOR,KRW,South Korea,4100,1083.3,3.784731838,-0.11778,-0.11236,-0.13358,0.20462,0.36679
1/01/2015,LKA,LKR,Sri Lanka,350,131.875,2.654028436,-0.38135,-0.37755,-0.39243,-0.15527,-0.04154
1/01/2015,SWE,SEK,Sweden,40.7,8.19145,4.968595304,0.15818,0.16529,0.13744,0.58142,0.79433
1/01/2015,CHE,CHF,Switzerland,6.5,0.86165,7.543666222,0.75843,0.76922,0.72694,1.40103,1.72427
1/01/2015,TWN,TWD,Taiwan,79,31.493,2.508493951,-0.41527,-0.41168,-0.42574,-0.20159,-0.0941
1/01/2015,THA,THB,Thailand,99,32.605,3.036344119,-0.29223,-0.28788,-0.3049,-0.03358,0.09653
1/01/2015,TUR,TRY,Turkey,9.25,2.33345,3.96408751,-0.07597,-0.0703,-0.09252,0.2617,0.43157
1/01/2015,ARE,AED,UAE,13,3.67305,3.539292958,-0.17499,-0.16993,-0.18977,0.1265,0.27816
1/01/2015,UKR,UAH,Ukraine,19,15.822,1.200859563,-0.72008,-0.71836,-0.72509,-0.61779,-0.56633
1/01/2015,USA,USD,United States,4.29,1,4.29,0,0.00614,-0.01791,0.36544,0.54926
1/01/2015,URY,UYU,Uruguay,113,24.425,4.626407369,0.07842,0.08504,0.0591,0.47251,0.67075
1/01/2015,VEN,VEF,Venezuela,132,52.1021,2.533487134,-0.40944,-0.40582,-0.42002,-0.19363,-0.08507
1/01/2015,VNM,VND,Vietnam,60000,21380,2.806361085,-0.34584,-0.34182,-0.35755,-0.10678,0.01347
1/07/2015,ARG,ARS,Argentina,28,9.135,3.0651341,-0.28552,-0.24391,-0.32074,0.0267,0.11953
1/07/2015,AUS,AUD,Australia,5.3,1.35126005,3.922265,-0.08572,-0.03247,-0.13079,0.3138,0.4326
1/07/2015,BRA,BRL,Brazil,13.5,3.15235,4.28251939,-0.00174,0.05639,-0.05095,0.43447,0.56418
1/07/2015,GBR,GBP,Britain,2.89,0.640450877,4.512446003,0.05185,0.11311,0,0.51149,0.64816
1/07/2015,CAN,CAD,Canada,5.85,1.2897,4.53593859,0.05733,0.11891,0.00521,0.51936,0.65674
1/07/2015,CHL,CLP,Chile,2100,642.45,3.268736867,-0.23806,-0.19368,-0.27562,0.09489,0.1939
1/07/2015,CHN,CNY,China,17,6.2092,2.737872834,-0.3618,-0.32463,-0.39326,-0.08292,0
1/07/2015,COL,COP,Colombia,7900,2708.9,2.916312895,-0.32021,-0.28062,-0.35372,-0.02315,0.06517
1/07/2015,CRI,CRC,Costa Rica,2150,533.3,4.031501969,-0.06026,-0.00553,-0.10658,0.35039,0.47249
1/07/2015,CZE,CZK,Czech Republic,70,24.70225,2.833749962,-0.33945,-0.30098,-0.37201,-0.05081,0.03502
1/07/2015,DNK,DKK,Denmark,34.59,6.81105,5.078512124,0.1838,0.25275,0.12545,0.7011,0.85491
1/07/2015,EGY,EGP,Egypt,16.93,7.83005,2.162182872,-0.49599,-0.46664,-0.52084,-0.27576,-0.21027
1/07/2015,EUZ,EUR,Euro area,3.7,0.912700224,4.053904998,-0.05503,0,-0.10162,0.35789,0.48068
1/07/2015,HKG,HKD,Hong Kong,19.2,7.7508,2.477163648,-0.42257,-0.38894,-0.45104,-0.17025,-0.09522
1/07/2015,HUN,HUF,Hungary,900,282.8778,3.18158583,-0.25837,-0.21518,-0.29493,0.0657,0.16206
1/07/2015,IND,INR,India,116.25,63.43,1.832728993,-0.57279,-0.54791,-0.59385,-0.38611,-0.3306
1/07/2015,IDN,IDR,Indonesia,30500,13344.5,2.285585822,-0.46723,-0.4362,-0.49349,-0.23442,-0.1652
1/07/2015,ISR,ILS,Israel,17.5,3.77835,4.631651382,0.07964,0.14252,0.02642,0.55142,0.6917
1/07/2015,JPN,JPY,Japan,370,123.935,2.985435914,-0.30409,-0.26357,-0.3384,0,0.09042
1/07/2015,MYS,MYR,Malaysia,7.65,3.8065,2.009720215,-0.53153,-0.50425,-0.55463,-0.32683,-0.26596
1/07/2015,MEX,MXN,Mexico,49,15.73975,3.113137121,-0.27433,-0.23206,-0.3101,0.04277,0.13706
1/07/2015,NZL,NZD,New Zealand,5.9,1.509092281,3.909635,-0.08866,-0.03559,-0.13359,0.30957,0.42798
1/07/2015,NOR,NOK,Norway,46,8.14255,5.649335896,0.31686,0.39355,0.25195,0.8923,1.0634
1/07/2015,PAK,PKR,Pakistan,350,101.7,3.441494592,-0.19779,-0.15107,-0.23733,0.15276,0.257
1/07/2015,PER,PEN,Peru,10,3.1835,3.141196796,-0.26779,-0.22514,-0.30388,0.05217,0.14731
1/07/2015,PHL,PHP,Philippines,163,45.2125,3.605197678,-0.15963,-0.11069,-0.20105,0.2076,0.31679
1/07/2015,POL,PLN,Poland,9.6,3.7736,2.543989824,-0.407,-0.37246,-0.43623,-0.14787,-0.07082
1/07/2015,RUS,RUB,Russia,107,56.815,1.883305465,-0.561,-0.53543,-0.58264,-0.36917,-0.31213
1/07/2015,SAU,SAR,Saudi Arabia,12,3.75055,3.199530735,-0.25419,-0.21075,-0.29095,0.07171,0.16862
1/07/2015,SGP,SGD,Singapore,4.7,1.3664,3.43969555,-0.19821,-0.15151,-0.23773,0.15216,0.25634
1/07/2015,ZAF,ZAR,South Africa,26,12.41455,2.094316749,-0.51181,-0.48338,-0.53588,-0.29849,-0.23506
1/07/2015,KOR,KRW,South Korea,4300,1143.5,3.760384784,-0.12345,-0.0724,-0.16666,0.25958,0.37347
1/07/2015,LKA,LKR,Sri Lanka,350,133.85,2.614867389,-0.39047,-0.35498,-0.42052,-0.12413,-0.04493
1/07/2015,SWE,SEK,Sweden,43.7,8.52265,5.127513156,0.19522,0.26483,0.1363,0.71751,0.87281
1/07/2015,CHE,CHF,Switzerland,6.5,0.9528,6.821998321,0.59021,0.68282,0.51182,1.28509,1.49171
1/07/2015,TWN,TWD,Taiwan,79,31.02,2.546744036,-0.40635,-0.37178,-0.43562,-0.14694,-0.06981
1/07/2015,THA,THB,Thailand,108,34.0875,3.168316832,-0.26146,-0.21845,-0.29787,0.06126,0.15722
1/07/2015,TUR,TRY,Turkey,10.25,2.6457,3.874210984,-0.09692,-0.04433,-0.14144,0.2977,0.41504
1/07/2015,ARE,AED,UAE,13,3.67295,3.539389319,-0.17497,-0.12692,-0.21564,0.18555,0.29275
1/07/2015,UKR,UAH,Ukraine,34,21.95,1.548974943,-0.63893,-0.61791,-0.65673,-0.48116,-0.43424
1/07/2015,USA,USD,United States,4.29,1,4.29,0,0.05824,-0.0493,0.43698,0.56691
1/07/2015,URY,UYU,Uruguay,113,27.345,4.13238252,-0.03674,0.01936,-0.08423,0.38418,0.50934
1/07/2015,VEN,VEF,Venezuela,132,197,0.670050761,-0.84381,-0.83471,-0.85151,-0.77556,-0.75527
1/07/2015,VNM,VND,Vietnam,60000,21810,2.751031637,-0.35873,-0.32139,-0.39035,-0.07852,0.00481
1/01/2016,ARG,ARS,Argentina,33,13.80925,2.389702554,-0.44296,-0.40242,-0.43397,-0.23371,-0.10954
1/01/2016,AUS,AUD,Australia,5.3,1.415728746,3.743655001,-0.12735,-0.06385,-0.11327,0.20045,0.39498
1/01/2016,BRA,BRL,Brazil,13.5,4.0248,3.354203936,-0.21813,-0.16124,-0.20551,0.07557,0.24986
1/01/2016,GBR,GBP,Britain,2.89,0.684532977,4.221856502,-0.01588,0.05573,0,0.35379,0.57317
1/01/2016,CAN,CAD,Canada,5.84,1.4092,4.144195288,-0.03399,0.03631,-0.0184,0.32889,0.54423
1/01/2016,CHL,CLP,Chile,2100,715.215,2.93618003,-0.31558,-0.26577,-0.30453,-0.05848,0.09409
1/01/2016,CHN,CNY,China,17.6,6.5582,2.6836632,-0.37444,-0.32892,-0.36434,-0.13945,0
1/01/2016,COL,COP,Colombia,7900,3253.9,2.427855804,-0.43407,-0.39288,-0.42493,-0.22148,-0.09532
1/01/2016,CRI,CRC,Costa Rica,2150,535.25,4.016814573,-0.06368,0.00445,-0.04857,0.28804,0.49677
1/01/2016,CZE,CZK,Czech Republic,75,25.1442,2.982795237,-0.30471,-0.25411,-0.29349,-0.04353,0.11146
1/01/2016,DNK,DKK,Denmark,30,6.9405,4.322455155,0.00757,0.08088,0.02383,0.38605,0.61065
1/01/2016,EGY,EGP,Egypt,16.93,7.83005,2.162182872,-0.49599,-0.45932,-0.48786,-0.30667,-0.19432
1/01/2016,EUZ,EUR,Euro area,3.72,0.930232558,3.999000001,-0.06783,0,-0.05279,0.28233,0.49013
1/01/2016,HKG,HKD,Hong Kong,19.2,7.75235,2.476668365,-0.42269,-0.38068,-0.41337,-0.20583,-0.07713
1/01/2016,HUN,HUF,Hungary,900,292.67905,3.075040731,-0.28321,-0.23105,-0.27164,-0.01395,0.14584
1/01/2016,IND,INR,India,127,66.8025,1.901126455,-0.55685,-0.5246,-0.54969,-0.39038,-0.29159
1/01/2016,IDN,IDR,Indonesia,30500,13947.5,2.186771823,-0.49026,-0.45317,-0.48204,-0.29879,-0.18515
1/01/2016,ISR,ILS,Israel,16.9,3.94105,4.288197308,-0.00042,0.07232,0.01571,0.37506,0.59789
1/01/2016,JPN,JPY,Japan,370,118.645,3.118546926,-0.27307,-0.22017,-0.26133,0,0.16205
1/01/2016,MYS,MYR,Malaysia,8,4.3925,1.821286283,-0.57546,-0.54456,-0.56861,-0.41598,-0.32134
1/01/2016,MEX,MXN,Mexico,49,17.43675,2.810156709,-0.34495,-0.29729,-0.33438,-0.09889,0.04713
1/01/2016,NZL,NZD,New Zealand,5.9,1.508068165,3.912289999,-0.08804,-0.02168,-0.07332,0.25452,0.45782
1/01/2016,NOR,NOK,Norway,46.8,8.97465,5.214688038,0.21554,0.304,0.23516,0.67215,0.94312
1/01/2016,PAK,PKR,Pakistan,300,104.885,2.86027554,-0.33327,-0.28475,-0.32251,-0.08282,0.06581
1/01/2016,PER,PEN,Peru,10,3.418,2.925687537,-0.31802,-0.2684,-0.30701,-0.06184,0.09018
1/01/2016,PHL,PHP,Philippines,131,47.0225,2.785900367,-0.35061,-0.30335,-0.34012,-0.10667,0.0381
1/01/2016,POL,PLN,Poland,9.6,4.0477,2.371717272,-0.44715,-0.40692,-0.43823,-0.23948,-0.11624
1/01/2016,RUS,RUB,Russia,114,74.655,1.527024312,-0.64405,-0.61815,-0.63831,-0.51034,-0.43099
1/01/2016,SAU,SAR,Saudi Arabia,12,3.7543,3.196334869,-0.25493,-0.20072,-0.24291,0.02494,0.19103
1/01/2016,SGP,SGD,Singapore,4.7,1.43725,3.270133936,-0.23773,-0.18226,-0.22543,0.04861,0.21853
1/01/2016,ZAF,ZAR,South Africa,28,15.81375,1.770611019,-0.58727,-0.55724,-0.58061,-0.43223,-0.34023
1/01/2016,KOR,KRW,South Korea,4300,1197.75,3.590064705,-0.16316,-0.10226,-0.14965,0.1512,0.33775
1/01/2016,LKA,LKR,Sri Lanka,350,144.05,2.429711906,-0.43363,-0.39242,-0.42449,-0.22088,-0.09463
